sep-09;LA CAPITAL;SANTA FE;148
oct-09;LA CAPITAL;SANTA FE;79
nov-09;LA CAPITAL;SANTA FE;256
dic-09;LA CAPITAL;SANTA FE;0
ene-10;LA CAPITAL;SANTA FE;115
feb-10;LA CAPITAL;SANTA FE;408
mar-10;LA CAPITAL;SANTA FE;61
abr-10;LA CAPITAL;SANTA FE;68
may-10;LA CAPITAL;SANTA FE;87
jun-10;LA CAPITAL;SANTA FE;0
jul-10;LA CAPITAL;SANTA FE;0
ago-10;LA CAPITAL;SANTA FE;0
sep-10;LA CAPITAL;SANTA FE;77
oct-10;LA CAPITAL;SANTA FE;45
nov-10;LA CAPITAL;SANTA FE;41
dic-10;LA CAPITAL;SANTA FE;108
ene-11;LA CAPITAL;SANTA FE;118
feb-11;LA CAPITAL;SANTA FE;169
mar-11;LA CAPITAL;SANTA FE;99
abr-11;LA CAPITAL;SANTA FE;91
may-11;LA CAPITAL;SANTA FE;96
jun-11;LA CAPITAL;SANTA FE;63
jul-11;LA CAPITAL;SANTA FE;30
ago-11;LA CAPITAL;SANTA FE;38
sep-11;LA CAPITAL;SANTA FE;9
oct-11;LA CAPITAL;SANTA FE;86
nov-11;LA CAPITAL;SANTA FE;157
dic-11;LA CAPITAL;SANTA FE;43
ene-12;LA CAPITAL;SANTA FE;61
feb-12;LA CAPITAL;SANTA FE;127
mar-12;LA CAPITAL;SANTA FE;152
abr-12;LA CAPITAL;SANTA FE;10
may-12;LA CAPITAL;SANTA FE;77
jun-12;LA CAPITAL;SANTA FE;11
jul-12;LA CAPITAL;SANTA FE;10
ago-12;LA CAPITAL;SANTA FE;148
sep-12;LA CAPITAL;SANTA FE;82
oct-12;LA CAPITAL;SANTA FE;244
nov-12;LA CAPITAL;SANTA FE;114
dic-12;LA CAPITAL;SANTA FE;232
ene-13;LA CAPITAL;SANTA FE;52
feb-13;LA CAPITAL;SANTA FE;19
mar-13;LA CAPITAL;SANTA FE;111
abr-13;LA CAPITAL;SANTA FE;215
may-13;LA CAPITAL;SANTA FE;16
jun-13;LA CAPITAL;SANTA FE;17
jul-13;LA CAPITAL;SANTA FE;0
ago-13;LA CAPITAL;SANTA FE;8
sep-13;LA CAPITAL;SANTA FE;8
oct-13;LA CAPITAL;SANTA FE;79
nov-13;LA CAPITAL;SANTA FE;242
dic-13;LA CAPITAL;SANTA FE;62
ene-14;LA CAPITAL;SANTA FE;144
feb-14;LA CAPITAL;SANTA FE;257
mar-14;LA CAPITAL;SANTA FE;183
abr-14;LA CAPITAL;SANTA FE;102
may-14;LA CAPITAL;SANTA FE;30
jun-14;LA CAPITAL;SANTA FE;13
jul-14;LA CAPITAL;SANTA FE;47
ago-14;LA CAPITAL;SANTA FE;0
sep-14;LA CAPITAL;SANTA FE;91
oct-14;LA CAPITAL;SANTA FE;42
nov-14;LA CAPITAL;SANTA FE;74
dic-14;LA CAPITAL;SANTA FE;75
ene-15;LA CAPITAL;SANTA FE;173
feb-15;LA CAPITAL;SANTA FE;209
mar-15;LA CAPITAL;SANTA FE;161
abr-15;LA CAPITAL;SANTA FE;0
may-15;LA CAPITAL;SANTA FE;0
jun-15;LA CAPITAL;SANTA FE;0
jul-15;LA CAPITAL;SANTA FE;14
ago-15;LA CAPITAL;SANTA FE;81
sep-15;LA CAPITAL;SANTA FE;49
oct-15;LA CAPITAL;SANTA FE;0
nov-15;LA CAPITAL;SANTA FE;63
dic-15;LA CAPITAL;SANTA FE;75
